Model,Validation AUPRC,Test AUPRC,Test ROC-AUC,Test balanced accuracy,Test F1
ECFP FeedForward,0.358,0.406,0.679,0.617,0.216
Raw SMILES,0.907,0.896,0.988,0.936,0.783
Canonical SMILES,0.444,0.41,0.904,0.795,0.34
ChemBERT Frozen,0.139,0.146,0.598,0.552,0.15
ChemBERT Partial,0.115,0.258,0.521,0.55,0.182
